column,description,,,,,
user_id,?¬ìš©?ì˜ ê³ ìœ  ?ë³„??subscription_duration,?¬ìš©?ê? ?œë¹„?¤ì— ê°€?…í•œ ê¸°ê°„ (??,,,,
recent_login_time,?¬ìš©?ê? ë§ˆì?ë§‰ìœ¼ë¡?ë¡œê·¸?¸í•œ ?œê°„ (??,,,,,
average_login_time,?¬ìš©?ì˜ ?¼ë°˜?ì¸ ë¡œê·¸???œê°„,,,,,
average_time_per_learning_session,ê°??™ìŠµ ?¸ì…˜???Œìš”???‰ê·  ?œê°„ (ë¶?,,,,,
monthly_active_learning_days,?”ê°„ ?œë™?ì¸ ?™ìŠµ ?¼ìˆ˜,,,,,
total_completed_courses,?„ë£Œ??ì´?ì½”ìŠ¤ ??recent_learning_achievement,ìµœê·¼ ?™ìŠµ ?±ì·¨??abandoned_learning_sessions,ì¤‘ë‹¨???™ìŠµ ?¸ì…˜ ??community_engagement_level,ì»¤ë??ˆí‹° ì°¸ì—¬??preferred_difficulty_level,? í˜¸?˜ëŠ” ?œì´??subscription_type,êµ¬ë… ? í˜•
customer_inquiry_history,ê³ ê° ë¬¸ì˜ ?´ë ¥,,,,,
payment_pattern,"
    ?¬ìš©?ì˜ ì§€??3ê°œì›” ê°„ì˜ ê²°ì œ ?¨í„´??10ì§„ìˆ˜ë¡??œí˜„??ê°?
    - 7: 3ê°œì›” ëª¨ë‘ ê²°ì œ??    - 6: ì²?2ê°œì›”?€ ê²°ì œ?ˆìœ¼??ë§ˆì?ë§??¬ì—??ê²°ì œ?˜ì? ?ŠìŒ
    - 5: ì²??¬ê³¼ ë§ˆì?ë§??¬ì— ê²°ì œ??    - 4: ì²??¬ì—ë§?ê²°ì œ??    - 3: ë§ˆì?ë§?2ê°œì›”??ê²°ì œ??    - 2: ê°€?´ë° ?¬ì—ë§?ê²°ì œ??    - 1: ë§ˆì?ë§??¬ì—ë§?ê²°ì œ??    - 0: 3ê°œì›” ?™ì•ˆ ê²°ì œ?˜ì? ?ŠìŒ
    ",,,,,
target,?¬ìš©?ê? ?¤ìŒ ?¬ì—??êµ¬ë…??ê³„ì†? ì? (1) ?ëŠ” ì·¨ì†Œ? ì? (0)ë¥??˜í??…ë‹ˆ??,,,,,
